00:10:58.974 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
16:53:50.994 [lettuce-nioEventLoop-5-6] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
16:57:33.994 [nacos-grpc-client-executor-3171] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 516
16:57:33.994 [nacos-grpc-client-executor-3171] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 516
16:57:48.111 [nacos-grpc-client-executor-3178] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 517
16:57:48.111 [nacos-grpc-client-executor-3178] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 517
16:58:51.014 [lettuce-eventExecutorLoop-3-16] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
16:58:51.090 [lettuce-nioEventLoop-5-7] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
16:59:18.784 [nacos-grpc-client-executor-3204] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 519
16:59:18.785 [nacos-grpc-client-executor-3204] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 519
16:59:34.698 [nacos-grpc-client-executor-3209] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 521
16:59:34.699 [nacos-grpc-client-executor-3209] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 521
17:00:32.855 [nacos-grpc-client-executor-3227] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 522
17:00:32.856 [nacos-grpc-client-executor-3227] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 522
17:00:54.077 [nacos-grpc-client-executor-3236] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 523
17:00:54.078 [nacos-grpc-client-executor-3236] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 523
17:02:51.693 [nacos-grpc-client-executor-3270] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 525
17:02:51.694 [nacos-grpc-client-executor-3270] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 525
17:03:11.212 [nacos-grpc-client-executor-3278] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 526
17:03:11.213 [nacos-grpc-client-executor-3278] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 526
17:03:51.114 [lettuce-eventExecutorLoop-3-7] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:03:51.198 [lettuce-nioEventLoop-5-8] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:08:23.015 [lettuce-eventExecutorLoop-3-8] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:08:23.098 [lettuce-nioEventLoop-5-9] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:08:51.225 [lettuce-eventExecutorLoop-3-9] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:08:51.312 [lettuce-nioEventLoop-5-10] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:13:23.122 [lettuce-eventExecutorLoop-3-10] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:13:23.204 [lettuce-nioEventLoop-5-11] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:13:51.413 [lettuce-eventExecutorLoop-3-11] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:13:51.486 [lettuce-nioEventLoop-5-12] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:14:57.355 [nacos-grpc-client-executor-3492] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 528
17:14:57.356 [nacos-grpc-client-executor-3492] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 528
17:15:09.967 [nacos-grpc-client-executor-3496] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 529
17:15:09.968 [nacos-grpc-client-executor-3496] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 529
17:17:34.595 [nacos-grpc-client-executor-3538] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 533
17:17:34.596 [nacos-grpc-client-executor-3538] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 533
17:17:45.405 [nacos-grpc-client-executor-3545] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 535
17:17:45.406 [nacos-grpc-client-executor-3545] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 535
17:18:24.940 [nacos-grpc-client-executor-3555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 536
17:18:24.941 [nacos-grpc-client-executor-3555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 536
17:18:51.513 [lettuce-eventExecutorLoop-3-14] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
17:18:51.589 [lettuce-nioEventLoop-5-13] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
17:19:25.752 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
17:19:25.791 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
17:19:26.125 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
17:19:26.127 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@b0e6d4e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
17:19:26.127 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668930338055_39.171.222.166_4957
17:19:26.129 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7004cd44[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 3576]
